"app_mode","old_count","new_count","percent_migration"
"shiny","125","23","18.4"
"static","58","4","6.9"
"python-dash","55","4","7.3"
"unknown","18","4","22.2"
"rmd-static","11","0","0.0"
"python-shiny","8","0","0.0"
"rmd-shiny","7","1","14.3"
"python-api","5","0","0.0"
"python-streamlit","4","0","0.0"
"jupyter-voila","1","0","0.0"
"python-fastapi","1","0","0.0"
"quarto-static","0","1","NA"
"GRAND TOTAL","293","37","13.0"
